id,lang,text,task4_hard,task4_soft,task5_hard,task5_soft,task6_hard,task6_soft
310341,es,"EN FRANCIA, SOLICITAR UNA PRUEBA DE PATERNIDAD ESTÁ MULTADO CON HASTA 15.000 EUROS Y UN AÑO DE CÁRCEL... ...PERO NO ES UN PROBLEMA DE GÉNERO made on imgur","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310342,es,"Una mujer se niega a casarse con su novio tras descubrir en la boda que es calvo y usaba peluquín Una pareja sella su matrimonio con un contrato inteligente mediante ""blockchain' y hacen un NFT de sus votos. Imagen de archivo de una boda india, PIXABAY MARAGIALE CALVOS También merecen ser amados más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310343,es,"""Nunca quise casarme con él"": recuperan las declaraciones de Jada Pinkett sobre su boda con Will Smith 20MINUTOS NOTICIA/ 11.04.2022 - 09:22h f -La madre de la actriz, Adrienne Banfield-Norris, aseguró que la boda fue ""horrible"". La Academia de Hollywood veta durante 10 años a Will Smith de las galas de los Oscar. Fi Jada sorprende asegurando rotunda que ella nunca se quiso casar con Will y que lo hizo porque se quedó embarazada de manera accidental JADA PINKETT ¿25 años casada en contra de su voluntad? 20 minutos más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310344,es,Coran: *condena el matrimonio forzado* Musulmanes conservadores: @pulguita.posting Me chupa un huevo,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310345,es,"VISTOENLA juanma @JuanmaofArcos Y como esq te dio x estudiar filologia hispanica? 18:59 Me voy a dejar de rollos, te gustaria follar? 11.4K 12 1450 2:03 PM - Aug 17, 2020 21:44","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310346,es,Como empezar conversación chica: Hola X una con una Alberto Rodríguez 0985243094 sexo Me gusta Responder,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310347,es,Te gusta hacer el amor o tener sexo me gusta que me escuchen hablar 5 horas sobre mis traumas Y el sexo no te gusta,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310348,es,X:Virus se exparse y convierte a las personas en cadaveres vivientes en busca de comida*(zombies los necrofilicos al ver todos los cadaveres que estan al alcanze de su pene: Hoy se folla. basurap basurap@,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310349,es,"ME GUSTA FOLLAR A PELO, USAR ROPA INTERIOR DE TERCIOPELO UNTARME ELNABO CON CARAMELO memegenerator.es","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310350,es,"pedro @xokaspov hombres, que os impide usar esto OO Gede @SrGede ?? Sobran las palabras 20019 2020jnoq29 vodst 61191U 20019) 202009060 soinuT 59nigudls obslə RESPUESTA GRÁFICA ... más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310351,es,"IMPACTO MINIFALDA Dos señoritas caminando por la calle, 1965 channesburg más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310352,es,Un hombre feliz: PETO9 TAORUS F1270,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310353,es,"@Spiderart Recuerda, usar minifalda por el calor no te hace una facilota, ni tampoco menos hombre","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310354,es,REDGONAAN CADA DIA MAIS MISÓGINO ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310355,es,"MISOGINIA PURA ES QUE: Le tengamos más desprecio a la madre que cría sola a su hija, que al padre ausente. Le tengamos más desprecio a la mujer ""sumisa y leal"" que no deja a su marido pareja, que al violentador mismo. Le tengamos más desprecio a la ""amante"" de nuestra pareja, que a nuestro novio infiel. Se juzgue a las mujeres por llevar una vida sexual activa y se premie y felicite a los hombres. /CASICREATIVOS CASI CREATIVOS Se culpe a la madre de la menor que tiene redes sociales, antes que al mismo violador. MISOGINIA Dando lugar a situaciones injustas Se culpe a la mujer por como vestía, cuánto tomó o a qué hora salió, antes que al agresor. más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310356,es,"http://www.facebook.com/es.desmotivadoras MasterCard VISA VISA Algunas mujeres se conquistan con palabras de honestidad y respeto, otras con gestos de amor y cariño. Para todas las demás existe Master Card. desmotivadoras http://www.facebook.com/es.desmotivadoras","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310357,es,"Oye por que me bloqueaste de menssenger!? No, no te alejes de mi... Créeme no queria hacerlo,estaba muy borracha Solo perdoname Puedo ir a tu casa? 5:21. Oyeeeeee 5/21/p2m No queria coger con el, si lo siento!!!!. Yo te adoro eres unico para mi,lo de nosotros puede funcionar,venia funcionando. Nunca habia conocido a un chico tan lindo amable y que me supiera no soy misógino Marcos zumaran O","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310358,es,QUE BESTIA G MOJIGATA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310359,es,NO SE QUE PONERME ASÍ QUE ME VOYAPONER A TOMAR,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310360,es,FEMINISMO Espectativa.com || Realidad La Chica Antifeminista int ifunny.co,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310361,es,"GENTE RECATADA Y MOJIGATA... SE ESPANTAN DE LOS HUEVOS Y SE ABRAZAN DE LA VERGA.SI NO TE PARECE LO QUE PUBLICO, SIMPLEMENTE NO LO VEASYYÁ","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310362,es,EL MOJIGATO Nekonaughey Q-rais 3 NORMA Entrena,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310363,es,5/er errores fatales de mujeres al conducir,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310364,es,INSTRUCTOR DE MANEJO CON UN HOMBRE INSTRUCTOR DE MANEJO CON UNA MUJER Y ya haz visto esa nueva pelicula que bla bla. bla.... Pa PADRE NUESTRO QUE ESTAS EN EL CIELO.... Pe,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310365,es,"MUJER AL VOLANTE, PELIGRO CONSTANTE 44 HAND memegenerator.es","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310366,es,NOST 2 PREGUNTAS ¿CÓMO Y POR QUÉ?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310367,es,"Mi mujer conduce tan mal que el GPS acaba de decir: ""En 200 metros pare a la derecha, que yo me bajo"". elButanero.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310368,es,ASI QUE ERES FLORERO DIME QUE SE SIENTE MENTIR A UNA MUJER XD memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310369,es,"CHOCHO IDIOTECES El Gobierno se gasta 200.000€ en ""distintivos"" para la igualdad Irene Montero asume el gasto de 225.000 euros en ""distintivos"" feministas del anterior Ejecutivo Irene Montero aprueba una subvención de 600.000 euros para ""actividades feministas"" en plena crisis sanitaria Irene Montero se 'contagia' del virus del derroche: 120.000 euros en adaptar la campaña del Covid-19 para un lema contra el machismo IRENE MONTERO MUJER FLORERO","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310370,es,"13 David lo retwitteó M@to Rojos @MotorrojosM - 12h Hoy, mañana y siempre será este mi LEMA y ESPAÑA mi Patria y esta mi bandera!!! ==== SOY UNA MUJER LIBRE E INTELIGENTE, NO NECESITO DEL FEMINISMO. NO SOY VICTIMA NO VIVO DEL ESTADO NO ODIO A LOS HOMBRES NO MATO A MIS HIJOS NO QUIERO PRIVILEGIOS NO QUIERO FEMINISMO MUJERES LIBERTARIAS CONTRA EL MARXISMO CULTURAL 13 11 166 297","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310371,es,¿Porqué ningún colectivo feminista que busca proteger a las mujeres a propuesto que puedan tener acceso y entrenamiento a armas de fuego? Proteger su propia vida es un derecho. Rogarle protección al estado algo ineficaz. #NotMe ¿ el 20 JONT TREAD ON ME,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310372,es,O UYQUE MEME TOO વાઇ Con O Sin Pareja... Tu Debes Ser Siempre Una Mujer Libre!!,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310373,es,POSTEASTE FELIZ DIA DE LA MUJER EN FACEBOOK? DIME QUE SE SIENTE SER TODO UN CABALLERO memegenerator.net,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310374,es,Y UNA AQUÍ SIN INFORMARSE,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310375,es,"cuando estás enfadada y alguien te dice que ""te calmes"" @tinder_on_da_rock Así que elegiste... morir.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310376,es,Mujeres mirando a hombres Más joven que ella THRER Más bajo que ella FinoFilipino.org Más joven que él Más baja que él Misma edad Más mayor que ella TROLE Baxx Misma altura Hombres mirando a mujeres Misma edad Misma altura TROI anxxx Más alto que ella Mayor que él Más alta adxxx,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310377,es,"* Asesinan a una mujer Mujeres manifestandose apesar de que no hay indicios de """"""machismo*""**** NI UNA MÁS Esas mismas mujeres cuando resulta que el asesino era otra mujer: #NOALMACHISMO ABAJO EL PATRIARCADO JL_Mans26","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310378,es,SI VIVIR TU QUERES CK DA OBEDECER ESPOSA TU DEBES memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310379,es,"A سد ORACION DE EL HOMBRE (ANTES DE DORMIR) Señor, mándame una mujer obediente culona, tetona y mud!!!!! Amen..","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310380,es,"MEXICO CUERNAVACA $401442 ""Que la mujer es por naturaleza obediente al hombre puede verse en el hecho de que cada mujer que es colocada en la no natural posición de completa independencia, inmediatamente se une a un hombre, por quien se permite ella misma ser guiada y gobernada. Esto es porque necesita un señor y amo. Si ella es joven, será un amante; si ella es vieja, un cura"". BA TROLLSÓFICO","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310381,es,LAS CHICAS REBELDES NO SON FÁCILES DE ENCONTRAR PERO SON LAS MEJORES CUANDO ROMPEN LAS REGLAS memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310382,es,"Papá, ¿Qué es Sumisa? 22:22 Mira, ¿Te acuerdas cuando tu prima la Jessi cumplió XV años y fuimos a la iglesia? 22:22 Pues fue Sumisa 22:27 Sí. 22:26","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310383,es,A VECES QUISIERA SER UNA ESPOSA SUMISA Y ABNEGADA LUEGO ME ACUERDO QUE ME GUSTA HACERLA DE PEDO Y SE ME PASA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310384,es,fb.com/OswalRaw love-oswal | tum @oswalrawwr| Twitter stagram SM xxxxx Oswaldo Hermosa la mujer que impone su carácter aún a riesgo de quedarse sola antes que la mujer sumisa que aguanta todo por miedo a quedarse sola... fb.com/Oswalawwr love-oswal tumblr @oswalraww Twifter e Instagram,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310385,es,"*Mirando noticias en internet* Pesas para el gym con forma de pechos de mujer sep 18th, 2013 - 0 Comment Like 30 Tweet 3 *Noticia salvaje aparece* in Share Hora de hacer un poco de ejercicios WH Si eres de aquellos que no pueden dejar de pensar en las mujeres en ningún momento del día y además eres amante del gym, tenemos la solución para vos. Submit","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310386,es,"Estudio Psicologia, ¿alguien me necesita? NAH NO BO ¿Cómo dibujo al Yo te necesito hombre bajo la lluvia en mi entrevista laboral?","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310387,es,"UN MUJERIEGO NECESITA ACOSTARSE CON MUCHAS MUJERES PARA SENTIRSE ""HOMBRE"" UN HOMBRE DE VERDAD, RESPETAA LAS MUJERES TRATÁNDOLAS COMO PERSONAS Y NO COMO ""OBJETOS"" memegenerator.es","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310388,es,QUIÉN UN CUANDO COMIDA NECESITA HOMBRE TIENE,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310389,es,¿Puedes creerlo? Él no lloró en Titanic Acaso los hombres no tienen sentimientos?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310390,es,Donde lloran los maricas Donde lloramos los hombres. ¿SABÍA QUE EL PADRE DE CALAMARDO NUNCA LO ABRAZÓ?,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310391,es,NO TODOS LOS HOMBRES SON IGUALES QUE USTEDES ELIJAN LA MISMA CLASE DE PENDEJOS ES OTRA COSA memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310392,es,Cuando juegas por primera vez con los sentimientos de los hombres. Qué divertido es esto,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310393,es,ASI SOMOS TODOS LOS HOMBRES Y TU LO SABES HAHAH SUPERCHIS memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310394,es,"Mujeres publicando: Pinches hombres, los odio! Los Hombres: 80 8157 BUE","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310395,es,Cuentas de memes de mujeres: ODIO A LOS HOMBRES inserte trauma @limaoputasso Cuentas de memes de hombres: tremendo pito calso ajajj,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310396,es,PAGAFANTAS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310397,es,"-BIENVENIDO A LOS X-MEN... ¿CUÁL ES TU MUTACIÓN? arturgomezr -SIEMPRE REGRESO CON MI EX. PERFECTO, TE LLAMAREMOS BESTIA.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310398,es,VISTOENLASREDSESS Estoy hasta el nabo @bythehost Cuando llevas a la chica que te gusta y a su madre a un concierto. Pagafantas Nivel Toro,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310399,es,TODO UN CABALLERO O todo un pagafantas... más en cuantarazon.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310400,es,QUE SOY TU PAGAFANTAS??? BREN NO ME DIGAS........ memegenerator.es,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310401,es,"ella es Alioli Danielle, tiene una página de memes qleros, está trabajando como prostituta para pagar su PS5, dale like si quieres ser cliente de Alioli y que te chupe la pija 000000","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310402,es,"¡Chicas! ¿Cuántos años tienes? ¡Las chicas no revelamos nuestra edad a los chicos! Ah, está bien, ¿cuál es tu correo electrónico? Riya_1995@gmail.com"".","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310403,es,LE CONCEDEN UN DÍA PARA SER CHICA TIENE LA REGLA cuantocabron.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310404,es,Eres la chica más celosa que conozco Así que conoces a otras chicas ¿eh? Mi novio diciéndome que deje mi actitud Mi novio Yo,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310405,es,YO DICIENDO QUE QUIERO UN NOVIO 2015 AZER. YO CUANDO ALGUIEN ME TIRA LA ONDA okchicas,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310406,es,JRMORA UN DIA... UN DIA... VEREIS EL DÍA QUE OS HAGAMOS UNA HUELGA GENERAL...,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310407,es,NO SIYA MEJOR VOY A DESACTIVAR MI CUENTA PARA NO DARLES MOLESTIAS,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310408,es,"Lorenzo Lorenzo_reborn-22h Donde hay amor, no hay machismo que combatir ni feminismo que defender. Por un pais de iguales sin absurdas leyes de género. #8M #BM2022 Donde hay AMOR no hay machismo que combatir ni feminismo que defender.","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310409,es,"EL GOBIERNO SÓLO QUIERE «IGUALDAD EFECTIVA» EN PUESTOS DE PODER La ley de «<paridad» no obligará a tener un mínimo de 40% mujeres en la construcción o la minería Albañiles, en una obra, Europa Press IGUALAR POR ARRIBA Lo que se va a conseguir es sobreponer a las mujeres encima de los hombres más en cuantarazon.com","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310410,es,TODO EL MALDITO SISTEMA HETERO-CIS-PATRIARCAL ESTÁ MAL imgflip.com,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310411,es,"NO PUEDES IGNORARME ESO ES VIOLENCIA 0... ***** 00 00 afulifuli QUE SI TE VEO ES ACOSO, QUE SITE CEDO EL ASIENTO QUE SI TE HABLO ES ABUSOTE VEO COMO EL SEXO DÉBIL QUE SI NO TE CEDO EL ASIENTO SOY UN MACHO REPRESOR PARA TI TODO ES VIOLENCIA PUE PERDONAME POR SER UN MACHO DEL PATRIARCADO OPRESOR!!!","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310412,es,Maligno sube un fragmento de PATRIARCADO BALLAR SUPERIOR Maligno: la familia de Maligno viendo como hay feminista con palos afuera de su casa: MALIGNO Esto se va poner feo .... la gente de la comunidad: que interesante tu animac....ZZZZZZ,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310413,es,MATÉ EL PATRIARCADO EN ESTA CASA 38 ADIÓS ANTONIO -- AHORA SOY LA ΘΑΡΙΤΑΝΑ makeameme.org,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310414,es,Y EL PATRIARCADO NI SE IMUTA,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
310415,es,Cuando eres hombre y te gusta leer a Jane Austen: @Memes Literarios OF FOO,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]"
